"BehaviorSpace results (NetLogo 6.2.1)"
"Combined 4.1.nlogo"
"experiment"
"01/18/2022 16:27:59:630 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","2","3","4","5"
"Technology","Basic","Basic","Basic","Basic","Basic"
"Separation-at-home","true","true","true","true","true"
"nmbr-weeks-pickup-pmd","2","2","2","2","2"
"general-regionbin-size","200","250","300","350","400"
"number-of-households","26","26","26","26","26"
"nmbr-weeks-pickup-gen","2","2","2","2","2"
"pmd-regionbin-size","275","275","275","275","275"
"[reporter]","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio"
,"0.3917608640255423","0.3281148307265157","0.3250239917527822","0.3517683495648094","0.29321359803784103"
,"0.3917608640255423","0.3281148307265157","0.3250239917527822","0.3517683495648094","0.29321359803784103"
,"0.34275141445990326","0.33265807717793644","0.2867616932107217","0.3517683495648094","0.33745100629950886"
,"0.34275141445990326","0.33265807717793644","0.2867616932107217","0.3517683495648094","0.33745100629950886"
,"0.34275141445990326","0.28283984883305746","0.2777013102869811","0.2855136002860055","0.33745100629950886"
,"0.34275141445990326","0.28283984883305746","0.2777013102869811","0.2855136002860055","0.33745100629950886"
,"0.34275141445990326","0.28283984883305746","0.3250639816468581","0.2855136002860055","0.33745100629950886"
,"0.34275141445990326","0.28283984883305746","0.3250639816468581","0.2855136002860055","0.33745100629950886"
,"0.34843734371544083","0.28283984883305746","0.3250639816468581","0.28540792812603283","0.3955375182956961"
,"0.34843734371544083","0.28283984883305746","0.3250639816468581","0.28540792812603283","0.3955375182956961"
,"0.34843734371544083","0.3763208226931799","0.32728721522511844","0.38373692676605037","0.3455312213130475"
,"0.34843734371544083","0.3763208226931799","0.32728721522511844","0.38373692676605037","0.3455312213130475"
,"0.34843734371544083","0.3735337923959738","0.40159230529418827","0.4110094900892167","0.2601610254379856"
,"0.34843734371544083","0.3735337923959738","0.40159230529418827","0.4110094900892167","0.2601610254379856"
,"0.34843734371544083","0.3735337923959738","0.40159230529418827","0.3480903077985238","0.2601610254379856"
,"0.34843734371544083","0.3735337923959738","0.40159230529418827","0.3480903077985238","0.2601610254379856"
,"0.38810732224262734","0.3735337923959738","0.36467530018502237","0.3480903077985238","0.297143301119924"
,"0.38810732224262734","0.3735337923959738","0.36467530018502237","0.3480903077985238","0.297143301119924"
,"0.38810732224262734","0.3735337923959738","0.36467530018502237","0.2756116662958119","0.26401978118871167"
,"0.38810732224262734","0.3735337923959738","0.36467530018502237","0.2756116662958119","0.26401978118871167"
,"0.38810732224262734","0.37332997870730195","0.328685191988787","0.31116326056876764","0.3679414378096468"
,"0.38810732224262734","0.37332997870730195","0.328685191988787","0.31116326056876764","0.3679414378096468"
,"0.38810732224262734","0.37332997870730195","0.3259533527928573","0.2627727845118408","0.3138290406823739"
,"0.38810732224262734","0.37332997870730195","0.3259533527928573","0.2627727845118408","0.3138290406823739"
,"0.34106282045891967","0.37332997870730195","0.27841219500154474","0.2747943897201394","0.3138290406823739"
,"0.34106282045891967","0.37332997870730195","0.27841219500154474","0.2747943897201394","0.3138290406823739"
,"0.34106282045891967","0.37332997870730195","0.27841219500154474","0.2747943897201394","0.37442008171378005"
,"0.34106282045891967","0.37332997870730195","0.27841219500154474","0.2747943897201394","0.37442008171378005"
,"0.3461489111316736","0.37910916844809617","0.28755299045106425","0.2741441260291329","0.3806002927018476"
,"0.3461489111316736","0.37910916844809617","0.28755299045106425","0.2741441260291329","0.3806002927018476"
,"0.3461489111316736","0.3770469581016473","0.31891022195970503","0.2658179051311597","0.3806002927018476"
,"0.3461489111316736","0.3770469581016473","0.31891022195970503","0.2658179051311597","0.3806002927018476"
,"0.34291574974229777","0.3350003857384019","0.31891022195970503","0.3784745064439736","0.30491253998994394"
,"0.34291574974229777","0.3350003857384019","0.31891022195970503","0.3784745064439736","0.30491253998994394"
,"0.34291574974229777","0.3796038573550946","0.36072799607134287","0.3864085161420567","0.3230757131011976"
,"0.34291574974229777","0.3796038573550946","0.36072799607134287","0.3864085161420567","0.3230757131011976"
,"0.34291574974229777","0.3796038573550946","0.2911788179229859","0.28615656105794485","0.2936669355403117"
,"0.34291574974229777","0.3796038573550946","0.2911788179229859","0.28615656105794485","0.2936669355403117"
,"0.34291574974229777","0.3796038573550946","0.35890433087016854","0.2621882888562754","0.3103448959535821"
,"0.34291574974229777","0.3796038573550946","0.35890433087016854","0.2621882888562754","0.3103448959535821"
,"0.34291574974229777","0.3796038573550946","0.32705296128889877","0.32230453575728607","0.35135615644342466"
,"0.34291574974229777","0.3796038573550946","0.32705296128889877","0.32230453575728607","0.35135615644342466"
,"0.3919498191281312","0.3796038573550946","0.32315812564970736","0.274472494106573","0.27912529443847967"
,"0.3919498191281312","0.3796038573550946","0.32315812564970736","0.274472494106573","0.27912529443847967"
,"0.3919498191281312","0.3796038573550946","0.28576825077351686","0.26843460014530957","0.3739112267622626"
,"0.3919498191281312","0.3796038573550946","0.28576825077351686","0.26843460014530957","0.3739112267622626"
,"0.3919498191281312","0.3796038573550946","0.28576825077351686","0.3548127101872938","0.3739112267622626"
,"0.3919498191281312","0.3796038573550946","0.28576825077351686","0.3548127101872938","0.3739112267622626"
,"0.343513566044398","0.3796038573550946","0.28576825077351686","0.3566959074938023","0.3739112267622626"
,"0.343513566044398","0.3796038573550946","0.28576825077351686","0.3566959074938023","0.3739112267622626"
,"0.343513566044398","0.3737143053532908","0.28576825077351686","0.3112577541680191","0.29808092727890273"
,"0.343513566044398","0.3737143053532908","0.28576825077351686","0.3112577541680191","0.29808092727890273"
,"0.343513566044398","0.2840134070325984","0.3266366198315519","0.32230780663475045","0.2639449387900711"
,"0.343513566044398","0.2840134070325984","0.3266366198315519","0.32230780663475045","0.2639449387900711"
,"0.343513566044398","0.3287524596421646","0.3315841023201076","0.34916506628634675","0.2639449387900711"
,"0.343513566044398","0.3287524596421646","0.3315841023201076","0.34916506628634675","0.2639449387900711"
,"0.34263417395475765","0.3780961443226944","0.32074629908258384","0.34916506628634675","0.4211768254251597"
,"0.34263417395475765","0.3780961443226944","0.32074629908258384","0.34916506628634675","0.4211768254251597"
,"0.34263417395475765","0.34086734225210935","0.2830518063904842","0.3037879370594096","0.34799530471328377"
,"0.34263417395475765","0.34086734225210935","0.2830518063904842","0.3037879370594096","0.34799530471328377"
,"0.34263417395475765","0.34086734225210935","0.2914797582678587","0.3037879370594096","0.34799530471328377"
,"0.34263417395475765","0.34086734225210935","0.2914797582678587","0.3037879370594096","0.34799530471328377"
,"0.33800462534781556","0.34086734225210935","0.27706473636446527","0.3524534044273629","0.3793471346911237"
,"0.33800462534781556","0.34086734225210935","0.27706473636446527","0.3524534044273629","0.3793471346911237"
,"0.3373909753093084","0.3348398620441993","0.27706473636446527","0.3524534044273629","0.3168194841242558"
,"0.3373909753093084","0.3348398620441993","0.27706473636446527","0.3524534044273629","0.3168194841242558"
,"0.3373909753093084","0.3348398620441993","0.32473345316455643","0.38868259811692607","0.33805301541581595"
,"0.3373909753093084","0.3348398620441993","0.32473345316455643","0.38868259811692607","0.33805301541581595"
,"0.3373909753093084","0.3348398620441993","0.32473345316455643","0.3342039184285484","0.31619031606614595"
,"0.3373909753093084","0.3348398620441993","0.32473345316455643","0.3342039184285484","0.31619031606614595"
,"0.39689506783748546","0.3348398620441993","0.3594335153789487","0.3223092427790828","0.31619031606614595"
,"0.39689506783748546","0.3348398620441993","0.3594335153789487","0.3223092427790828","0.31619031606614595"
,"0.3435006113193877","0.3348398620441993","0.3594335153789487","0.2839370418231853","0.30187169837646055"
,"0.3435006113193877","0.3348398620441993","0.3594335153789487","0.2839370418231853","0.30187169837646055"
,"0.3435006113193877","0.3303726512442407","0.27523754905477116","0.2873836062775901","0.31099152540483715"
,"0.3435006113193877","0.3303726512442407","0.27523754905477116","0.2873836062775901","0.31099152540483715"
,"0.3435006113193877","0.33010598334180574","0.3271366216344963","0.35584758796027116","0.31099152540483715"
,"0.3435006113193877","0.33010598334180574","0.3271366216344963","0.35584758796027116","0.31099152540483715"
,"0.3435006113193877","0.33010598334180574","0.3271366216344963","0.3220469321365262","0.3151080291265384"
,"0.3435006113193877","0.33010598334180574","0.3271366216344963","0.3220469321365262","0.3151080291265384"
,"0.34472607619988904","0.3791801562651114","0.3271366216344963","0.3220469321365262","0.3064061127408418"
,"0.34472607619988904","0.3791801562651114","0.3271366216344963","0.3220469321365262","0.3064061127408418"
,"0.34472607619988904","0.42226434544831953","0.3152553101914062","0.3506469213467665","0.4130955481987364"
,"0.34472607619988904","0.42226434544831953","0.3152553101914062","0.3506469213467665","0.4130955481987364"
,"0.34472607619988904","0.27553487736689536","0.36532178496145945","0.38003675207155796","0.4130955481987364"
,"0.34472607619988904","0.27553487736689536","0.36532178496145945","0.38003675207155796","0.4130955481987364"
,"0.34472607619988904","0.27553487736689536","0.2727955122973637","0.38003675207155796","0.4130955481987364"
,"0.34472607619988904","0.27553487736689536","0.2727955122973637","0.38003675207155796","0.4130955481987364"
,"0.34472607619988904","0.27553487736689536","0.2727955122973637","0.38455243307253206","0.30367534707932703"
,"0.34472607619988904","0.27553487736689536","0.2727955122973637","0.38455243307253206","0.30367534707932703"
,"0.34472607619988904","0.27553487736689536","0.2727955122973637","0.38455243307253206","0.34786439095244437"
,"0.34472607619988904","0.27553487736689536","0.2727955122973637","0.38455243307253206","0.34786439095244437"
,"0.34472607619988904","0.27553487736689536","0.2775379109043249","0.31103597357227325","0.34786439095244437"
,"0.34472607619988904","0.27553487736689536","0.2775379109043249","0.31103597357227325","0.34786439095244437"
,"0.34472607619988904","0.27553487736689536","0.2858467433449867","0.31103597357227325","0.3082494167283594"
,"0.34472607619988904","0.27553487736689536","0.2858467433449867","0.31103597357227325","0.3082494167283594"
,"0.44155930383401654","0.33536770958206613","0.3653115040306785","0.26192425333688835","0.27094303704697614"
,"0.44155930383401654","0.33536770958206613","0.3653115040306785","0.26192425333688835","0.27094303704697614"
,"0.33830768706047293","0.3315088417573085","0.3251180510186891","0.31479691894589545","0.32321045010509025"
,"0.33830768706047293","0.3315088417573085","0.3251180510186891","0.31479691894589545","0.32321045010509025"
,"0.34493482837364686","0.330621865731848","0.3251180510186891","0.34945321616399555","0.37146512523146263"
,"0.34493482837364686","0.330621865731848","0.3251180510186891","0.34945321616399555","0.37146512523146263"
,"0.34493482837364686","0.330621865731848","0.2926712421117815","0.34945321616399555","0.28149189508754263"
,"0.34493482837364686","0.330621865731848","0.2926712421117815","0.34945321616399555","0.28149189508754263"
,"0.3395847592648704","0.330621865731848","0.2926712421117815","0.35567031545394906","0.3105235343644891"
,"0.3395847592648704","0.330621865731848","0.2926712421117815","0.35567031545394906","0.3105235343644891"
,"0.3395847592648704","0.3364796023183117","0.2926712421117815","0.38266663931868145","0.2612364755964304"
,"0.3395847592648704","0.3364796023183117","0.2926712421117815","0.38266663931868145","0.2612364755964304"
,"0.3395847592648704","0.3355969817885287","0.28439694925014186","0.26303148043284486","0.3151961572750353"
,"0.3395847592648704","0.3355969817885287","0.28439694925014186","0.26303148043284486","0.3151961572750353"
,"0.3395847592648704","0.2974165070765993","0.3273969744042943","0.26303148043284486","0.31361183355093214"
,"0.3395847592648704","0.2974165070765993","0.3273969744042943","0.26303148043284486","0.31361183355093214"
,"0.3395847592648704","0.38412712443543073","0.35207814308155666","0.27291674778925656","0.3478337593777396"
,"0.3395847592648704","0.38412712443543073","0.35207814308155666","0.27291674778925656","0.3478337593777396"
,"0.3395847592648704","0.38412712443543073","0.3277808754881562","0.2676186670474818","0.2784284978779955"
,"0.3395847592648704","0.38412712443543073","0.3277808754881562","0.2676186670474818","0.2784284978779955"
,"0.3395847592648704","0.38412712443543073","0.32656641394759783","0.2676186670474818","0.2646464321071514"
,"0.3395847592648704","0.38412712443543073","0.32656641394759783","0.2676186670474818","0.2646464321071514"
,"0.3395847592648704","0.2966764456124894","0.32656641394759783","0.27226679016927974","0.3441145172375982"
,"0.3395847592648704","0.2966764456124894","0.32656641394759783","0.27226679016927974","0.3441145172375982"
,"0.3395847592648704","0.2849866591279217","0.32741139485370024","0.3815511008130862","0.33934665413460086"
,"0.3395847592648704","0.2849866591279217","0.32741139485370024","0.3815511008130862","0.33934665413460086"
,"0.3403031249188099","0.2849866591279217","0.32741139485370024","0.3234709549712809","0.33934665413460086"
,"0.3403031249188099","0.2849866591279217","0.32741139485370024","0.3234709549712809","0.33934665413460086"
,"0.438838224534655","0.2849866591279217","0.32496707454461765","0.3234709549712809","0.27850647511574583"
,"0.438838224534655","0.2849866591279217","0.32496707454461765","0.3234709549712809","0.27850647511574583"
,"0.438838224534655","0.2849866591279217","0.32496707454461765","0.3303516959665559","0.3744964483388936"
,"0.438838224534655","0.2849866591279217","0.32496707454461765","0.3303516959665559","0.3744964483388936"
,"0.438838224534655","0.2849866591279217","0.3624964611393513","0.3060601021460055","0.3744964483388936"
,"0.438838224534655","0.2849866591279217","0.3624964611393513","0.3060601021460055","0.3744964483388936"
,"0.34353843905524556","0.29701752885147864","0.2857196718073947","0.3214383607098052","0.2783747975085736"
,"0.34353843905524556","0.29701752885147864","0.2857196718073947","0.3214383607098052","0.2783747975085736"
,"0.34353843905524556","0.33110948071665036","0.3237652682093448","0.31886098076654235","0.2897915297215396"
,"0.34353843905524556","0.33110948071665036","0.3237652682093448","0.31886098076654235","0.2897915297215396"
,"0.29316256589065726","0.33110948071665036","0.2771241038005028","0.28558332066472397","0.3464521369392195"
,"0.29316256589065726","0.33110948071665036","0.2771241038005028","0.28558332066472397","0.3464521369392195"
,"0.35278202776822404","0.33208157561527174","0.32649830855742495","0.28558332066472397","0.3152217611750757"
,"0.35278202776822404","0.33208157561527174","0.32649830855742495","0.28558332066472397","0.3152217611750757"
,"0.35278202776822404","0.32987099087468524","0.32649830855742495","0.3216063285519378","0.4028728554630554"
,"0.35278202776822404","0.32987099087468524","0.32649830855742495","0.3216063285519378","0.4028728554630554"
,"0.35278202776822404","0.32970502022043","0.3222899164301182","0.3216063285519378","0.4028728554630554"
,"0.35278202776822404","0.32970502022043","0.3222899164301182","0.3216063285519378","0.4028728554630554"
,"0.35278202776822404","0.3800486186020333","0.32510048946463144","0.3648685783881985","0.33534808490215423"
,"0.35278202776822404","0.3800486186020333","0.32510048946463144","0.3648685783881985","0.33534808490215423"
,"0.35278202776822404","0.3263886899023109","0.32352171519589007","0.2994961989958627","0.33534808490215423"
,"0.35278202776822404","0.3263886899023109","0.32352171519589007","0.2994961989958627","0.33534808490215423"
,"0.3396275977379313","0.3263886899023109","0.3241314678907422","0.3220421631587371","0.28059033918329784"
,"0.3396275977379313","0.3263886899023109","0.3241314678907422","0.3220421631587371","0.28059033918329784"
,"0.3396275977379313","0.3263886899023109","0.3241869830900357","0.3220421631587371","0.3168740321254881"
,"0.3396275977379313","0.3263886899023109","0.3241869830900357","0.3220421631587371","0.3168740321254881"
,"0.3396275977379313","0.3263886899023109","0.32346019471160653","0.3334687737213346","0.3717435700808623"
,"0.3396275977379313","0.3263886899023109","0.32346019471160653","0.3334687737213346","0.3717435700808623"
,"0.33853099142963783","0.3263886899023109","0.32346019471160653","0.27649460679793625","0.3717435700808623"
,"0.33853099142963783","0.3263886899023109","0.32346019471160653","0.27649460679793625","0.3717435700808623"
,"0.4427585578900377","0.3263886899023109","0.28741143993564744","0.3214405843771112","0.3717435700808623"
,"0.4427585578900377","0.3263886899023109","0.28741143993564744","0.3214405843771112","0.3717435700808623"
,"0.34842150040681513","0.33047620040560133","0.28741143993564744","0.32008595692196945","0.281591582719065"
,"0.34842150040681513","0.33047620040560133","0.28741143993564744","0.32008595692196945","0.281591582719065"
,"0.34842150040681513","0.29877246578389555","0.32606156136157755","0.35259560101056514","0.36604381815719655"
,"0.34842150040681513","0.29877246578389555","0.32606156136157755","0.35259560101056514","0.36604381815719655"
,"0.34842150040681513","0.29877246578389555","0.32606156136157755","0.27500867206785007","0.3495256030757209"
,"0.34842150040681513","0.29877246578389555","0.32606156136157755","0.27500867206785007","0.3495256030757209"
,"0.34842150040681513","0.29877246578389555","0.3987360793243517","0.35417852101377484","0.31419418166301516"
,"0.34842150040681513","0.29877246578389555","0.3987360793243517","0.35417852101377484","0.31419418166301516"
,"0.34842150040681513","0.3321811890504957","0.3987360793243517","0.31231562727367757","0.3446376249833759"
,"0.34842150040681513","0.3321811890504957","0.3987360793243517","0.31231562727367757","0.3446376249833759"
,"0.34842150040681513","0.33513468017976683","0.36517452627219216","0.34834401890571437","0.3446376249833759"
,"0.34842150040681513","0.33513468017976683","0.36517452627219216","0.34834401890571437","0.3446376249833759"
,"0.34842150040681513","0.2900193115952975","0.32627991184550703","0.34834401890571437","0.28375976980404216"
,"0.34842150040681513","0.2900193115952975","0.32627991184550703","0.34834401890571437","0.28375976980404216"
,"0.34842150040681513","0.2911363999824661","0.31855535817059427","0.32014978547090667","0.3101776095280843"
,"0.34842150040681513","0.2911363999824661","0.31855535817059427","0.32014978547090667","0.3101776095280843"
,"0.3458377619598009","0.2911363999824661","0.31855535817059427","0.32014978547090667","0.3101776095280843"
,"0.3458377619598009","0.2911363999824661","0.31855535817059427","0.32014978547090667","0.3101776095280843"
,"0.3859030283691375","0.3322937885914511","0.31855535817059427","0.35356120687559345","0.37607981648072314"
,"0.3859030283691375","0.3322937885914511","0.31855535817059427","0.35356120687559345","0.37607981648072314"
,"0.3859030283691375","0.28704066789513843","0.31855535817059427","0.35356120687559345","0.37607981648072314"
,"0.3859030283691375","0.28704066789513843","0.31855535817059427","0.35356120687559345","0.37607981648072314"
,"0.3859030283691375","0.33214910104993367","0.31855535817059427","0.35285965063242003","0.34359748116978966"
,"0.3859030283691375","0.33214910104993367","0.31855535817059427","0.35285965063242003","0.34359748116978966"
,"0.3859030283691375","0.33214910104993367","0.3244176377146958","0.35285965063242003","0.34359748116978966"
,"0.3859030283691375","0.33214910104993367","0.3244176377146958","0.35285965063242003","0.34359748116978966"
,"0.43191179908607147","0.3298389241423769","0.3291484332778736","0.3561188338493274","0.31630792969811317"
,"0.43191179908607147","0.3298389241423769","0.3291484332778736","0.3561188338493274","0.31630792969811317"
,"0.43191179908607147","0.3365163614063215","0.3241131813873239","0.3805769982552228","0.271389918150826"
,"0.43191179908607147","0.3365163614063215","0.3241131813873239","0.3805769982552228","0.271389918150826"
,"0.43191179908607147","0.3365163614063215","0.3241131813873239","0.31024554048121467","0.3686405914074337"
,"0.43191179908607147","0.3365163614063215","0.3241131813873239","0.31024554048121467","0.3686405914074337"
,"0.43191179908607147","0.37631676235339295","0.3177228126296877","0.3552076089011873","0.315675462951589"
,"0.43191179908607147","0.37631676235339295","0.3177228126296877","0.3552076089011873","0.315675462951589"
,"0.43191179908607147","0.37631676235339295","0.3270194508777941","0.29613432880053314","0.342967870840574"
,"0.43191179908607147","0.37631676235339295","0.3270194508777941","0.29613432880053314","0.342967870840574"
,"0.43191179908607147","0.37631676235339295","0.3270194508777941","0.29613432880053314","0.3148306583191222"
,"0.43191179908607147","0.37631676235339295","0.3270194508777941","0.29613432880053314","0.3148306583191222"
,"0.43191179908607147","0.37631676235339295","0.3270194508777941","0.26260703111223804","0.3148306583191222"
,"0.43191179908607147","0.37631676235339295","0.3270194508777941","0.26260703111223804","0.3148306583191222"
,"0.43191179908607147","0.37631676235339295","0.2923788943922882","0.26260703111223804","0.2683143846120711"
,"0.43191179908607147","0.37631676235339295","0.2923788943922882","0.26260703111223804","0.2683143846120711"
,"0.43191179908607147","0.3318708991323239","0.401529155095419","0.3341906829433299","0.3771748206729355"
,"0.43191179908607147","0.3318708991323239","0.401529155095419","0.3341906829433299","0.3771748206729355"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.31866051139855345","0.3771748206729355"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.31866051139855345","0.3771748206729355"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.35284518195683423","0.31943586681935654"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.35284518195683423","0.31943586681935654"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.35420423093219433","0.2623165262411706"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.35420423093219433","0.2623165262411706"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.35420423093219433","0.2623165262411706"
,"0.3111035109977321","0.3332124914825021","0.3253828893801485","0.35420423093219433","0.2623165262411706"
,"0.3453622470234217","0.3332124914825021","0.3263085912418996","0.3071543718447343","0.3228017076133295"
,"0.3453622470234217","0.3332124914825021","0.3263085912418996","0.3071543718447343","0.3228017076133295"
,"0.3453622470234217","0.37542738471648435","0.32595474668058577","0.3006926080490984","0.3335647137059277"
,"0.3453622470234217","0.37542738471648435","0.32595474668058577","0.3006926080490984","0.3335647137059277"
,"0.3599579352571775","0.4110704093322208","0.36623298759058337","0.3880316228396871","0.27565698163234165"
,"0.3599579352571775","0.4110704093322208","0.36623298759058337","0.3880316228396871","0.27565698163234165"
,"0.4032059882752136","0.2979483774770523","0.3223470227274584","0.3880316228396871","0.3991632367411195"
,"0.4032059882752136","0.2979483774770523","0.3223470227274584","0.3880316228396871","0.3991632367411195"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.33740003284066383","0.32428747314899226"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.33740003284066383","0.32428747314899226"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.33740003284066383","0.28142960857928423"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.33740003284066383","0.28142960857928423"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.32200221809116447","0.26405749990765154"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.32200221809116447","0.26405749990765154"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.356959508155958","0.2791840770544635"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.356959508155958","0.2791840770544635"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.32089431462741735","0.3714182599422797"
,"0.4032059882752136","0.2979483774770523","0.36787680157913816","0.32089431462741735","0.3714182599422797"
,"0.3142540147588969","0.2979483774770523","0.36787680157913816","0.37628190984243765","0.2703973575294203"
,"0.3142540147588969","0.2979483774770523","0.36787680157913816","0.37628190984243765","0.2703973575294203"
,"0.3142540147588969","0.3308214341332766","0.32191167251948916","0.3195397123978375","0.2703973575294203"
,"0.3142540147588969","0.3308214341332766","0.32191167251948916","0.3195397123978375","0.2703973575294203"
,"0.3142540147588969","0.28297122583615375","0.33466886375449073","0.3195397123978375","0.280369162387517"
,"0.3142540147588969","0.28297122583615375","0.33466886375449073","0.3195397123978375","0.280369162387517"
,"0.3142540147588969","0.28297122583615375","0.33466886375449073","0.2766415011561699","0.3040588130624608"
,"0.3142540147588969","0.28297122583615375","0.33466886375449073","0.2766415011561699","0.3040588130624608"
,"0.3142540147588969","0.28297122583615375","0.33466886375449073","0.2766415011561699","0.25778719793684"
,"0.3142540147588969","0.28297122583615375","0.33466886375449073","0.2766415011561699","0.25778719793684"
,"0.3395115182887554","0.3715000221912117","0.34826613703636283","0.38578511339134697","0.3141972899515974"
,"0.3395115182887554","0.3715000221912117","0.34826613703636283","0.38578511339134697","0.3141972899515974"
,"0.3395115182887554","0.3739552810410861","0.28726029429568045","0.2986916347843465","0.35915467385062605"
,"0.3395115182887554","0.3739552810410861","0.28726029429568045","0.2986916347843465","0.35915467385062605"
,"0.3395115182887554","0.3739552810410861","0.28726029429568045","0.27274884126438187","0.37209105067998316"
,"0.3395115182887554","0.3739552810410861","0.28726029429568045","0.27274884126438187","0.37209105067998316"
,"0.3395115182887554","0.3739552810410861","0.28726029429568045","0.27294697308849286","0.29624384856030245"
,"0.3395115182887554","0.3739552810410861","0.28726029429568045","0.27294697308849286","0.29624384856030245"
,"0.39153506166911645","0.3739552810410861","0.3547512588953822","0.3208031915317302","0.325837818830388"
,"0.39153506166911645","0.3739552810410861","0.3547512588953822","0.3208031915317302","0.325837818830388"
,"0.39153506166911645","0.3371502487197589","0.3547512588953822","0.44311820156430826","0.325837818830388"
,"0.39153506166911645","0.3371502487197589","0.3547512588953822","0.44311820156430826","0.325837818830388"
,"0.39153506166911645","0.3371502487197589","0.32364132606025475","0.3195540722703192","0.325837818830388"
,"0.39153506166911645","0.3371502487197589","0.32364132606025475","0.3195540722703192","0.325837818830388"
,"0.39153506166911645","0.3371502487197589","0.3234822376932804","0.28036764083871446","0.27981715335950147"
,"0.39153506166911645","0.3371502487197589","0.3234822376932804","0.28036764083871446","0.27981715335950147"
,"0.39153506166911645","0.3371502487197589","0.36181933852898057","0.28036764083871446","0.2968193067485944"
,"0.39153506166911645","0.3371502487197589","0.36181933852898057","0.28036764083871446","0.2968193067485944"
,"0.39119240639659375","0.3371502487197589","0.3278592888099731","0.27218658571590265","0.3444128132801291"
,"0.39119240639659375","0.3371502487197589","0.3278592888099731","0.27218658571590265","0.3444128132801291"
,"0.30886499206070217","0.286580345402673","0.3278592888099731","0.27218658571590265","0.3444128132801291"
,"0.30886499206070217","0.286580345402673","0.3278592888099731","0.27218658571590265","0.3444128132801291"
,"0.30886499206070217","0.3336768518464387","0.3244526523842359","0.26760060422981474","0.34407016149918457"
,"0.30886499206070217","0.3336768518464387","0.3244526523842359","0.26760060422981474","0.34407016149918457"
,"0.30886499206070217","0.3336768518464387","0.2826104418236116","0.26760060422981474","0.3460454634528401"
,"0.30886499206070217","0.3336768518464387","0.2826104418236116","0.26760060422981474","0.3460454634528401"
,"0.30886499206070217","0.375169717759375","0.28855289040828735","0.3509816889491065","0.28509898809201223"
,"0.30886499206070217","0.375169717759375","0.28855289040828735","0.3509816889491065","0.28509898809201223"
,"0.34143641554743226","0.33217392351909186","0.28855289040828735","0.26086469053433314","0.3740744264858876"
,"0.34143641554743226","0.33217392351909186","0.28855289040828735","0.26086469053433314","0.3740744264858876"
,"0.34143641554743226","0.33016160773007236","0.36172647860522483","0.35026251016552584","0.3160762318542886"
,"0.34143641554743226","0.33016160773007236","0.36172647860522483","0.35026251016552584","0.3160762318542886"
,"0.34143641554743226","0.33016160773007236","0.36172647860522483","0.3192060178467784","0.2792407353292549"
,"0.34143641554743226","0.33016160773007236","0.36172647860522483","0.3192060178467784","0.2792407353292549"
,"0.34143641554743226","0.33016160773007236","0.36172647860522483","0.2838932236402327","0.2643617080766178"
,"0.34143641554743226","0.33016160773007236","0.36172647860522483","0.2838932236402327","0.2643617080766178"
,"0.34143641554743226","0.33016160773007236","0.36137488291432385","0.3093075170179315","0.31452197686313715"
,"0.34143641554743226","0.33016160773007236","0.36137488291432385","0.3093075170179315","0.31452197686313715"
,"0.34143641554743226","0.33016160773007236","0.3989234328134581","0.3093075170179315","0.37646617304218544"
,"0.34143641554743226","0.33016160773007236","0.3989234328134581","0.3093075170179315","0.37646617304218544"
,"0.3589393469788745","0.33016160773007236","0.32397865819838895","0.2754960373990295","0.3109741510757831"
,"0.3589393469788745","0.33016160773007236","0.32397865819838895","0.2754960373990295","0.3109741510757831"
,"0.3589393469788745","0.33016160773007236","0.32397865819838895","0.29651612414119105","0.3109741510757831"
,"0.3589393469788745","0.33016160773007236","0.32397865819838895","0.29651612414119105","0.3109741510757831"
,"0.33933186411981364","0.33016160773007236","0.32397865819838895","0.32093614023651096","0.31627137792303367"
,"0.33933186411981364","0.33016160773007236","0.32397865819838895","0.32093614023651096","0.31627137792303367"
,"0.33933186411981364","0.38037799229606184","0.32397865819838895","0.32093614023651096","0.2759641291033803"
,"0.33933186411981364","0.38037799229606184","0.32397865819838895","0.32093614023651096","0.2759641291033803"
,"0.29357811120772187","0.38037799229606184","0.3254012390973878","0.3198799511255434","0.3470662684793778"
