"BehaviorSpace results (NetLogo 6.2.1)"
"Combined 4.1.nlogo"
"experiment"
"01/18/2022 16:27:59:630 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","2","3","4","5"
"Technology","Basic","Basic","Basic","Basic","Basic"
"Separation-at-home","true","true","true","true","true"
"nmbr-weeks-pickup-pmd","2","2","2","2","2"
"general-regionbin-size","200","250","300","350","400"
"number-of-households","26","26","26","26","26"
"nmbr-weeks-pickup-gen","2","2","2","2","2"
"pmd-regionbin-size","275","275","275","275","275"
"[reporter]","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio"
"[final]","0.34195769271792337","0.37910996696395405","0.30570482220249234","0.34589295129434877","0.34673471769160913"
"[min]","0","0","0","0","0"
"[max]","0.48666243442477286","0.45134184823241985","0.4497446471314168","0.49857214873653133","0.4550664136951938"
"[mean]","0.35562870359067683","0.3328307355524228","0.3238301879541723","0.32628690630739254","0.32355006054983093"
"[steps]","1000","1000","1000","1000","1000"

"[all run data]","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio","recycle-ratio"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0","0"
,"0","0","0","0.2992598580331784","0.28407602251058395"
,"0","0","0","0.2992598580331784","0.28407602251058395"
,"0.33312235732641976","0.31043632337502836","0","0.2992598580331784","0.35413484536819057"
,"0.33312235732641976","0.31043632337502836","0","0.2992598580331784","0.35413484536819057"
,"0.33312235732641976","0.31043632337502836","0.356193289714887","0.3247686873471613","0.35502674459137157"
,"0.33312235732641976","0.31043632337502836","0.356193289714887","0.3247686873471613","0.35502674459137157"
,"0.342539680416951","0.3592006830830344","0.32286077456250784","0.4223130062523706","0.28074814557479005"
,"0.342539680416951","0.3592006830830344","0.32286077456250784","0.4223130062523706","0.28074814557479005"
,"0.4336937078162782","0.30515981722164315","0.3144965564072524","0.3389930540545472","0.4550664136951938"
,"0.4336937078162782","0.30515981722164315","0.3144965564072524","0.3389930540545472","0.4550664136951938"
,"0.4336937078162782","0.4122963935994178","0.3993451015800032","0.3924335070251178","0.29425850493739175"
,"0.4336937078162782","0.4122963935994178","0.3993451015800032","0.3924335070251178","0.29425850493739175"
,"0.34171408888770777","0.3144375737447516","0.42461968952704465","0.4099383229210057","0.3145783245201688"
,"0.34171408888770777","0.3144375737447516","0.42461968952704465","0.4099383229210057","0.3145783245201688"
,"0.34171408888770777","0.3144375737447516","0.31755203925749215","0.3317196050077616","0.28418549049262837"
,"0.34171408888770777","0.3144375737447516","0.31755203925749215","0.3317196050077616","0.28418549049262837"
,"0.34062020385404074","0.3762770668641901","0.4497446471314168","0.37387971129755276","0.45085635371145705"
,"0.34062020385404074","0.3762770668641901","0.4497446471314168","0.37387971129755276","0.45085635371145705"
