"BehaviorSpace results (NetLogo 6.2.1)"
"Combined 4.1.nlogo"
"experiment"
"01/18/2022 16:27:47:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Technology","Separation-at-home","nmbr-weeks-pickup-pmd","general-regionbin-size","number-of-households","nmbr-weeks-pickup-gen","pmd-regionbin-size","[step]","recycle-ratio"
"1","Basic","true","2","200","26","2","275","137","0.34193520766543256"
"3","Basic","true","2","300","26","2","275","339","0.32434570147825376"
"4","Basic","true","2","350","26","2","275","425","0.4108579767108846"
"2","Basic","true","2","250","26","2","275","384","0.33060765860660485"
"3","Basic","true","2","300","26","2","275","340","0.32434570147825376"
"1","Basic","true","2","200","26","2","275","138","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","385","0.33060765860660485"
"4","Basic","true","2","350","26","2","275","426","0.4108579767108846"
"3","Basic","true","2","300","26","2","275","341","0.32434570147825376"
"2","Basic","true","2","250","26","2","275","386","0.33060765860660485"
"4","Basic","true","2","350","26","2","275","427","0.4108579767108846"
"3","Basic","true","2","300","26","2","275","342","0.32434570147825376"
"4","Basic","true","2","350","26","2","275","428","0.4108579767108846"
"2","Basic","true","2","250","26","2","275","387","0.33060765860660485"
"3","Basic","true","2","300","26","2","275","343","0.32434570147825376"
"4","Basic","true","2","350","26","2","275","429","0.4108579767108846"
"1","Basic","true","2","200","26","2","275","139","0.4002467031479254"
"3","Basic","true","2","300","26","2","275","344","0.40176273588994926"
"3","Basic","true","2","300","26","2","275","345","0.40176273588994926"
"2","Basic","true","2","250","26","2","275","388","0.3308159346052624"
"2","Basic","true","2","250","26","2","275","389","0.3308159346052624"
"1","Basic","true","2","200","26","2","275","140","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","390","0.3308159346052624"
"2","Basic","true","2","250","26","2","275","391","0.3308159346052624"
"2","Basic","true","2","250","26","2","275","392","0.3308159346052624"
"1","Basic","true","2","200","26","2","275","141","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","393","0.3308159346052624"
"2","Basic","true","2","250","26","2","275","394","0.3707471472819032"
"2","Basic","true","2","250","26","2","275","395","0.3707471472819032"
"1","Basic","true","2","200","26","2","275","142","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","396","0.3707471472819032"
"2","Basic","true","2","250","26","2","275","397","0.3707471472819032"
"2","Basic","true","2","250","26","2","275","398","0.3707471472819032"
"2","Basic","true","2","250","26","2","275","399","0.3707471472819032"
"2","Basic","true","2","250","26","2","275","400","0.33639436872947204"
"1","Basic","true","2","200","26","2","275","143","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","401","0.33639436872947204"
"2","Basic","true","2","250","26","2","275","402","0.37625816113458976"
"1","Basic","true","2","200","26","2","275","144","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","403","0.37625816113458976"
"2","Basic","true","2","250","26","2","275","404","0.33060495827647907"
"2","Basic","true","2","250","26","2","275","405","0.33060495827647907"
"1","Basic","true","2","200","26","2","275","145","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","406","0.3310135910458199"
"2","Basic","true","2","250","26","2","275","407","0.3310135910458199"
"2","Basic","true","2","250","26","2","275","408","0.3310135910458199"
"2","Basic","true","2","250","26","2","275","409","0.3310135910458199"
"2","Basic","true","2","250","26","2","275","410","0.29745895532409883"
"2","Basic","true","2","250","26","2","275","411","0.29745895532409883"
"2","Basic","true","2","250","26","2","275","412","0.29745895532409883"
"2","Basic","true","2","250","26","2","275","413","0.29745895532409883"
"2","Basic","true","2","250","26","2","275","414","0.29745895532409883"
"2","Basic","true","2","250","26","2","275","415","0.29745895532409883"
"2","Basic","true","2","250","26","2","275","416","0.29745895532409883"
"1","Basic","true","2","200","26","2","275","146","0.4002467031479254"
"2","Basic","true","2","250","26","2","275","417","0.29745895532409883"
"4","Basic","true","2","350","26","2","275","430","0.31931372697756044"
"3","Basic","true","2","300","26","2","275","346","0.3902462465303543"
"4","Basic","true","2","350","26","2","275","431","0.31931372697756044"
"2","Basic","true","2","250","26","2","275","418","0.29745895532409883"
"4","Basic","true","2","350","26","2","275","432","0.3577652158898487"
"3","Basic","true","2","300","26","2","275","347","0.3902462465303543"
"2","Basic","true","2","250","26","2","275","419","0.29745895532409883"
"4","Basic","true","2","350","26","2","275","433","0.3577652158898487"
"1","Basic","true","2","200","26","2","275","147","0.4002467031479254"
"4","Basic","true","2","350","26","2","275","434","0.310622103680874"
"3","Basic","true","2","300","26","2","275","348","0.28102846016848304"
"2","Basic","true","2","250","26","2","275","420","0.41738836427917253"
"4","Basic","true","2","350","26","2","275","435","0.310622103680874"
"1","Basic","true","2","200","26","2","275","148","0.33988482406398235"
"3","Basic","true","2","300","26","2","275","349","0.28102846016848304"
"3","Basic","true","2","300","26","2","275","350","0.28102846016848304"
"1","Basic","true","2","200","26","2","275","149","0.33988482406398235"
"3","Basic","true","2","300","26","2","275","351","0.28102846016848304"
"3","Basic","true","2","300","26","2","275","352","0.3283347382713304"
"3","Basic","true","2","300","26","2","275","353","0.3283347382713304"
"1","Basic","true","2","200","26","2","275","150","0.34793527601834484"
"3","Basic","true","2","300","26","2","275","354","0.3283347382713304"
"3","Basic","true","2","300","26","2","275","355","0.3283347382713304"
"3","Basic","true","2","300","26","2","275","356","0.365789740353761"
"3","Basic","true","2","300","26","2","275","357","0.365789740353761"
"4","Basic","true","2","350","26","2","275","436","0.310622103680874"
"1","Basic","true","2","200","26","2","275","151","0.34793527601834484"
"2","Basic","true","2","250","26","2","275","421","0.41738836427917253"
"4","Basic","true","2","350","26","2","275","437","0.310622103680874"
"3","Basic","true","2","300","26","2","275","358","0.28513783756232153"
"4","Basic","true","2","350","26","2","275","438","0.3543325790586505"
"2","Basic","true","2","250","26","2","275","422","0.41738836427917253"
"3","Basic","true","2","300","26","2","275","359","0.28513783756232153"
"4","Basic","true","2","350","26","2","275","439","0.3543325790586505"
"3","Basic","true","2","300","26","2","275","360","0.36605742329333507"
"2","Basic","true","2","250","26","2","275","423","0.41738836427917253"
"1","Basic","true","2","200","26","2","275","152","0.2921446000559031"
"4","Basic","true","2","350","26","2","275","440","0.3534974861924934"
"3","Basic","true","2","300","26","2","275","361","0.36605742329333507"
"2","Basic","true","2","250","26","2","275","424","0.3738559626202378"
"4","Basic","true","2","350","26","2","275","441","0.3534974861924934"
"3","Basic","true","2","300","26","2","275","362","0.36605742329333507"
"4","Basic","true","2","350","26","2","275","442","0.2749053149497961"
"2","Basic","true","2","250","26","2","275","425","0.3738559626202378"
"3","Basic","true","2","300","26","2","275","363","0.36605742329333507"
"4","Basic","true","2","350","26","2","275","443","0.2749053149497961"
"2","Basic","true","2","250","26","2","275","426","0.3777069686770077"
"1","Basic","true","2","200","26","2","275","153","0.2921446000559031"
"3","Basic","true","2","300","26","2","275","364","0.27621073480816244"
"4","Basic","true","2","350","26","2","275","444","0.3091152256221343"
"2","Basic","true","2","250","26","2","275","427","0.3777069686770077"
"4","Basic","true","2","350","26","2","275","445","0.3091152256221343"
"3","Basic","true","2","300","26","2","275","365","0.27621073480816244"
"2","Basic","true","2","250","26","2","275","428","0.3777069686770077"
"4","Basic","true","2","350","26","2","275","446","0.3381962208792488"
"3","Basic","true","2","300","26","2","275","366","0.27621073480816244"
"2","Basic","true","2","250","26","2","275","429","0.3777069686770077"
"4","Basic","true","2","350","26","2","275","447","0.3381962208792488"
"3","Basic","true","2","300","26","2","275","367","0.27621073480816244"
"4","Basic","true","2","350","26","2","275","448","0.3083810323487865"
"2","Basic","true","2","250","26","2","275","430","0.3777069686770077"
"1","Basic","true","2","200","26","2","275","154","0.3426977295327132"
"3","Basic","true","2","300","26","2","275","368","0.32427379903725023"
"4","Basic","true","2","350","26","2","275","449","0.3083810323487865"
"2","Basic","true","2","250","26","2","275","431","0.3777069686770077"
"3","Basic","true","2","300","26","2","275","369","0.32427379903725023"
"4","Basic","true","2","350","26","2","275","450","0.354410582322934"
"2","Basic","true","2","250","26","2","275","432","0.3777069686770077"
"3","Basic","true","2","300","26","2","275","370","0.330835290989121"
"4","Basic","true","2","350","26","2","275","451","0.354410582322934"
"2","Basic","true","2","250","26","2","275","433","0.3777069686770077"
"4","Basic","true","2","350","26","2","275","452","0.354410582322934"
"3","Basic","true","2","300","26","2","275","371","0.330835290989121"
"4","Basic","true","2","350","26","2","275","453","0.354410582322934"
"2","Basic","true","2","250","26","2","275","434","0.2887595270525697"
"4","Basic","true","2","350","26","2","275","454","0.2869389455307017"
"3","Basic","true","2","300","26","2","275","372","0.32644733342220794"
"1","Basic","true","2","200","26","2","275","155","0.3426977295327132"
"4","Basic","true","2","350","26","2","275","455","0.2869389455307017"
"3","Basic","true","2","300","26","2","275","373","0.32644733342220794"
"2","Basic","true","2","250","26","2","275","435","0.2887595270525697"
"4","Basic","true","2","350","26","2","275","456","0.35436981922310934"
"2","Basic","true","2","250","26","2","275","436","0.2887595270525697"
"3","Basic","true","2","300","26","2","275","374","0.3366581629357452"
"4","Basic","true","2","350","26","2","275","457","0.35436981922310934"
"2","Basic","true","2","250","26","2","275","437","0.2887595270525697"
"3","Basic","true","2","300","26","2","275","375","0.3366581629357452"
"2","Basic","true","2","250","26","2","275","438","0.28773839929384043"
"1","Basic","true","2","200","26","2","275","156","0.3426977295327132"
"2","Basic","true","2","250","26","2","275","439","0.28773839929384043"
"4","Basic","true","2","350","26","2","275","458","0.35436981922310934"
"3","Basic","true","2","300","26","2","275","376","0.3366581629357452"
"4","Basic","true","2","350","26","2","275","459","0.35436981922310934"
"2","Basic","true","2","250","26","2","275","440","0.28773839929384043"
"1","Basic","true","2","200","26","2","275","157","0.3426977295327132"
"1","Basic","true","2","200","26","2","275","158","0.35402088882885935"
"4","Basic","true","2","350","26","2","275","460","0.2681310133383691"
"1","Basic","true","2","200","26","2","275","159","0.35402088882885935"
"4","Basic","true","2","350","26","2","275","461","0.2681310133383691"
"3","Basic","true","2","300","26","2","275","377","0.3366581629357452"
"2","Basic","true","2","250","26","2","275","441","0.28773839929384043"
"4","Basic","true","2","350","26","2","275","462","0.3816040177713369"
"2","Basic","true","2","250","26","2","275","442","0.28773839929384043"
"4","Basic","true","2","350","26","2","275","463","0.3816040177713369"
"3","Basic","true","2","300","26","2","275","378","0.28654680799464577"
"1","Basic","true","2","200","26","2","275","160","0.35402088882885935"
"2","Basic","true","2","250","26","2","275","443","0.28773839929384043"
"4","Basic","true","2","350","26","2","275","464","0.37686992069119307"
"3","Basic","true","2","300","26","2","275","379","0.28654680799464577"
"4","Basic","true","2","350","26","2","275","465","0.37686992069119307"
"2","Basic","true","2","250","26","2","275","444","0.3379015922502413"
"3","Basic","true","2","300","26","2","275","380","0.28654680799464577"
"4","Basic","true","2","350","26","2","275","466","0.35190469722898765"
"2","Basic","true","2","250","26","2","275","445","0.3379015922502413"
"3","Basic","true","2","300","26","2","275","381","0.28654680799464577"
"4","Basic","true","2","350","26","2","275","467","0.35190469722898765"
"2","Basic","true","2","250","26","2","275","446","0.4158896206250224"
"3","Basic","true","2","300","26","2","275","382","0.3235951235099857"
"4","Basic","true","2","350","26","2","275","468","0.26503122639285326"
"4","Basic","true","2","350","26","2","275","469","0.26503122639285326"
"2","Basic","true","2","250","26","2","275","447","0.4158896206250224"
"4","Basic","true","2","350","26","2","275","470","0.26459132366970456"
"2","Basic","true","2","250","26","2","275","448","0.3794475031239768"
"3","Basic","true","2","300","26","2","275","383","0.3235951235099857"
"2","Basic","true","2","250","26","2","275","449","0.3794475031239768"
"4","Basic","true","2","350","26","2","275","471","0.26459132366970456"
"3","Basic","true","2","300","26","2","275","384","0.32351871650036185"
"2","Basic","true","2","250","26","2","275","450","0.3794475031239768"
"1","Basic","true","2","200","26","2","275","161","0.35402088882885935"
"4","Basic","true","2","350","26","2","275","472","0.27507197163342756"
"2","Basic","true","2","250","26","2","275","451","0.3794475031239768"
"2","Basic","true","2","250","26","2","275","452","0.3794475031239768"
"4","Basic","true","2","350","26","2","275","473","0.27507197163342756"
"3","Basic","true","2","300","26","2","275","385","0.32351871650036185"
"2","Basic","true","2","250","26","2","275","453","0.3794475031239768"
"3","Basic","true","2","300","26","2","275","386","0.2944830233797796"
"4","Basic","true","2","350","26","2","275","474","0.2727452106446526"
"3","Basic","true","2","300","26","2","275","387","0.2944830233797796"
"2","Basic","true","2","250","26","2","275","454","0.3794475031239768"
"1","Basic","true","2","200","26","2","275","162","0.35402088882885935"
"4","Basic","true","2","350","26","2","275","475","0.2727452106446526"
"3","Basic","true","2","300","26","2","275","388","0.4345699214194568"
"2","Basic","true","2","250","26","2","275","455","0.3794475031239768"
"4","Basic","true","2","350","26","2","275","476","0.32055757215298913"
"3","Basic","true","2","300","26","2","275","389","0.4345699214194568"
"4","Basic","true","2","350","26","2","275","477","0.32055757215298913"
"1","Basic","true","2","200","26","2","275","163","0.35402088882885935"
"3","Basic","true","2","300","26","2","275","390","0.2865281308668399"
"4","Basic","true","2","350","26","2","275","478","0.27392160324479503"
"2","Basic","true","2","250","26","2","275","456","0.3794475031239768"
"3","Basic","true","2","300","26","2","275","391","0.2865281308668399"
"2","Basic","true","2","250","26","2","275","457","0.3794475031239768"
"4","Basic","true","2","350","26","2","275","479","0.27392160324479503"
"1","Basic","true","2","200","26","2","275","164","0.35402088882885935"
"2","Basic","true","2","250","26","2","275","458","0.3332636265755059"
"4","Basic","true","2","350","26","2","275","480","0.359125578320356"
"3","Basic","true","2","300","26","2","275","392","0.2865281308668399"
"3","Basic","true","2","300","26","2","275","393","0.2865281308668399"
"3","Basic","true","2","300","26","2","275","394","0.2865281308668399"
"3","Basic","true","2","300","26","2","275","395","0.2865281308668399"
"3","Basic","true","2","300","26","2","275","396","0.2728340552623241"
"1","Basic","true","2","200","26","2","275","165","0.35402088882885935"
"3","Basic","true","2","300","26","2","275","397","0.2728340552623241"
"2","Basic","true","2","250","26","2","275","459","0.3332636265755059"
"3","Basic","true","2","300","26","2","275","398","0.322735323584606"
"4","Basic","true","2","350","26","2","275","481","0.359125578320356"
"1","Basic","true","2","200","26","2","275","166","0.35402088882885935"
"4","Basic","true","2","350","26","2","275","482","0.38636242741566434"
"3","Basic","true","2","300","26","2","275","399","0.322735323584606"
"2","Basic","true","2","250","26","2","275","460","0.3332636265755059"
"4","Basic","true","2","350","26","2","275","483","0.38636242741566434"
"3","Basic","true","2","300","26","2","275","400","0.322735323584606"
"2","Basic","true","2","250","26","2","275","461","0.3332636265755059"
"4","Basic","true","2","350","26","2","275","484","0.38636242741566434"
"3","Basic","true","2","300","26","2","275","401","0.322735323584606"
"2","Basic","true","2","250","26","2","275","462","0.2980017258793734"
"1","Basic","true","2","200","26","2","275","167","0.35402088882885935"
"2","Basic","true","2","250","26","2","275","463","0.2980017258793734"
"4","Basic","true","2","350","26","2","275","485","0.38636242741566434"
"3","Basic","true","2","300","26","2","275","402","0.36754189580092855"
"4","Basic","true","2","350","26","2","275","486","0.30036348720378914"
"3","Basic","true","2","300","26","2","275","403","0.36754189580092855"
"4","Basic","true","2","350","26","2","275","487","0.30036348720378914"
"1","Basic","true","2","200","26","2","275","168","0.34563994952396626"
"3","Basic","true","2","300","26","2","275","404","0.32227795760928285"
"4","Basic","true","2","350","26","2","275","488","0.38833002907119574"
"3","Basic","true","2","300","26","2","275","405","0.32227795760928285"
"4","Basic","true","2","350","26","2","275","489","0.38833002907119574"
"4","Basic","true","2","350","26","2","275","490","0.285609700529422"
"3","Basic","true","2","300","26","2","275","406","0.31974641889824823"
"4","Basic","true","2","350","26","2","275","491","0.285609700529422"
"3","Basic","true","2","300","26","2","275","407","0.31974641889824823"
"4","Basic","true","2","350","26","2","275","492","0.26315250166850573"
"3","Basic","true","2","300","26","2","275","408","0.3147003617731841"
"4","Basic","true","2","350","26","2","275","493","0.26315250166850573"
"3","Basic","true","2","300","26","2","275","409","0.3147003617731841"
"4","Basic","true","2","350","26","2","275","494","0.3578389317859648"
"3","Basic","true","2","300","26","2","275","410","0.3147003617731841"
"4","Basic","true","2","350","26","2","275","495","0.3578389317859648"
"3","Basic","true","2","300","26","2","275","411","0.3147003617731841"
"2","Basic","true","2","250","26","2","275","464","0.33313789396198923"
"4","Basic","true","2","350","26","2","275","496","0.35610352734807055"
"3","Basic","true","2","300","26","2","275","412","0.27822223045195243"
"4","Basic","true","2","350","26","2","275","497","0.35610352734807055"
"2","Basic","true","2","250","26","2","275","465","0.33313789396198923"
"4","Basic","true","2","350","26","2","275","498","0.26875134889995367"
"3","Basic","true","2","300","26","2","275","413","0.27822223045195243"
"1","Basic","true","2","200","26","2","275","169","0.34563994952396626"
"2","Basic","true","2","250","26","2","275","466","0.2874496874128927"
"4","Basic","true","2","350","26","2","275","499","0.26875134889995367"
"3","Basic","true","2","300","26","2","275","414","0.27418434559670196"
"2","Basic","true","2","250","26","2","275","467","0.2874496874128927"
"4","Basic","true","2","350","26","2","275","500","0.35526288182726684"
"3","Basic","true","2","300","26","2","275","415","0.27418434559670196"
"4","Basic","true","2","350","26","2","275","501","0.35526288182726684"
"2","Basic","true","2","250","26","2","275","468","0.3279674458219107"
"1","Basic","true","2","200","26","2","275","170","0.34563994952396626"
"1","Basic","true","2","200","26","2","275","171","0.34563994952396626"
"1","Basic","true","2","200","26","2","275","172","0.34811094406626103"
"4","Basic","true","2","350","26","2","275","502","0.32076467130318165"
"2","Basic","true","2","250","26","2","275","469","0.3279674458219107"
"3","Basic","true","2","300","26","2","275","416","0.2781253522395836"
"4","Basic","true","2","350","26","2","275","503","0.32076467130318165"
"4","Basic","true","2","350","26","2","275","504","0.26242459095770704"
"2","Basic","true","2","250","26","2","275","470","0.3341798231207685"
"3","Basic","true","2","300","26","2","275","417","0.2781253522395836"
"4","Basic","true","2","350","26","2","275","505","0.26242459095770704"
"1","Basic","true","2","200","26","2","275","173","0.34811094406626103"
"4","Basic","true","2","350","26","2","275","506","0.2779454898724171"
"3","Basic","true","2","300","26","2","275","418","0.2781253522395836"
"2","Basic","true","2","250","26","2","275","471","0.3341798231207685"
"3","Basic","true","2","300","26","2","275","419","0.2781253522395836"
"2","Basic","true","2","250","26","2","275","472","0.2913043538757183"
"4","Basic","true","2","350","26","2","275","507","0.2779454898724171"
"2","Basic","true","2","250","26","2","275","473","0.2913043538757183"
"3","Basic","true","2","300","26","2","275","420","0.32888268737192944"
"4","Basic","true","2","350","26","2","275","508","0.3076171993042479"
"2","Basic","true","2","250","26","2","275","474","0.3712357767158115"
"3","Basic","true","2","300","26","2","275","421","0.32888268737192944"
"4","Basic","true","2","350","26","2","275","509","0.3076171993042479"
"2","Basic","true","2","250","26","2","275","475","0.3712357767158115"
"3","Basic","true","2","300","26","2","275","422","0.3227402455840542"
"4","Basic","true","2","350","26","2","275","510","0.3110988439740673"
"2","Basic","true","2","250","26","2","275","476","0.333319614997624"
"3","Basic","true","2","300","26","2","275","423","0.3227402455840542"
"4","Basic","true","2","350","26","2","275","511","0.3110988439740673"
"2","Basic","true","2","250","26","2","275","477","0.333319614997624"
"3","Basic","true","2","300","26","2","275","424","0.39479975327475075"
"3","Basic","true","2","300","26","2","275","425","0.39479975327475075"
"4","Basic","true","2","350","26","2","275","512","0.3299040053871702"
"2","Basic","true","2","250","26","2","275","478","0.333319614997624"
"3","Basic","true","2","300","26","2","275","426","0.3266875825905931"
"4","Basic","true","2","350","26","2","275","513","0.3299040053871702"
"2","Basic","true","2","250","26","2","275","479","0.333319614997624"
"3","Basic","true","2","300","26","2","275","427","0.3266875825905931"
"4","Basic","true","2","350","26","2","275","514","0.35812736871673445"
"2","Basic","true","2","250","26","2","275","480","0.333319614997624"
"3","Basic","true","2","300","26","2","275","428","0.3266875825905931"
"4","Basic","true","2","350","26","2","275","515","0.35812736871673445"
"2","Basic","true","2","250","26","2","275","481","0.333319614997624"
"4","Basic","true","2","350","26","2","275","516","0.3000121438795136"
"3","Basic","true","2","300","26","2","275","429","0.3266875825905931"
"2","Basic","true","2","250","26","2","275","482","0.33521903792003205"
"4","Basic","true","2","350","26","2","275","517","0.3000121438795136"
"3","Basic","true","2","300","26","2","275","430","0.36860053479472815"
"4","Basic","true","2","350","26","2","275","518","0.3000121438795136"
"2","Basic","true","2","250","26","2","275","483","0.33521903792003205"
"3","Basic","true","2","300","26","2","275","431","0.36860053479472815"
"2","Basic","true","2","250","26","2","275","484","0.33521903792003205"
"4","Basic","true","2","350","26","2","275","519","0.3000121438795136"
"3","Basic","true","2","300","26","2","275","432","0.36860053479472815"
"4","Basic","true","2","350","26","2","275","520","0.38885090090126667"
"2","Basic","true","2","250","26","2","275","485","0.33521903792003205"
"3","Basic","true","2","300","26","2","275","433","0.36860053479472815"
"4","Basic","true","2","350","26","2","275","521","0.38885090090126667"
"2","Basic","true","2","250","26","2","275","486","0.33521903792003205"
"4","Basic","true","2","350","26","2","275","522","0.3212481529628739"
"3","Basic","true","2","300","26","2","275","434","0.2713176442721488"
"2","Basic","true","2","250","26","2","275","487","0.33521903792003205"
"4","Basic","true","2","350","26","2","275","523","0.3212481529628739"
"1","Basic","true","2","200","26","2","275","174","0.34811094406626103"
"3","Basic","true","2","300","26","2","275","435","0.2713176442721488"
"4","Basic","true","2","350","26","2","275","524","0.3212481529628739"
"2","Basic","true","2","250","26","2","275","488","0.29174382731316406"
"4","Basic","true","2","350","26","2","275","525","0.3212481529628739"
"3","Basic","true","2","300","26","2","275","436","0.3244243658547458"
"2","Basic","true","2","250","26","2","275","489","0.29174382731316406"
"4","Basic","true","2","350","26","2","275","526","0.29996788209140846"
"4","Basic","true","2","350","26","2","275","527","0.29996788209140846"
"2","Basic","true","2","250","26","2","275","490","0.33494704896944033"
"1","Basic","true","2","200","26","2","275","175","0.34811094406626103"
"4","Basic","true","2","350","26","2","275","528","0.2996575544907305"
"3","Basic","true","2","300","26","2","275","437","0.3244243658547458"
"2","Basic","true","2","250","26","2","275","491","0.33494704896944033"
"4","Basic","true","2","350","26","2","275","529","0.2996575544907305"
"4","Basic","true","2","350","26","2","275","530","0.3608967936872751"
"2","Basic","true","2","250","26","2","275","492","0.33494704896944033"
"1","Basic","true","2","200","26","2","275","176","0.3365119779663844"
"3","Basic","true","2","300","26","2","275","438","0.32117880612826694"
"4","Basic","true","2","350","26","2","275","531","0.3608967936872751"
"2","Basic","true","2","250","26","2","275","493","0.33494704896944033"
"2","Basic","true","2","250","26","2","275","494","0.2844402805625018"
"3","Basic","true","2","300","26","2","275","439","0.32117880612826694"
"2","Basic","true","2","250","26","2","275","495","0.2844402805625018"
"2","Basic","true","2","250","26","2","275","496","0.4189973007514542"
"2","Basic","true","2","250","26","2","275","497","0.4189973007514542"
"4","Basic","true","2","350","26","2","275","532","0.29860812933223757"
"3","Basic","true","2","300","26","2","275","440","0.32117880612826694"
"1","Basic","true","2","200","26","2","275","177","0.3365119779663844"
"2","Basic","true","2","250","26","2","275","498","0.4189973007514542"
"4","Basic","true","2","350","26","2","275","533","0.29860812933223757"
"3","Basic","true","2","300","26","2","275","441","0.32117880612826694"
"2","Basic","true","2","250","26","2","275","499","0.4189973007514542"
"1","Basic","true","2","200","26","2","275","178","0.44766786030785377"
"4","Basic","true","2","350","26","2","275","534","0.32143921042070633"
"3","Basic","true","2","300","26","2","275","442","0.32117880612826694"
"2","Basic","true","2","250","26","2","275","500","0.2953334618396866"
"3","Basic","true","2","300","26","2","275","443","0.32117880612826694"
"4","Basic","true","2","350","26","2","275","535","0.32143921042070633"
"1","Basic","true","2","200","26","2","275","179","0.44766786030785377"
"3","Basic","true","2","300","26","2","275","444","0.360945506667755"
"4","Basic","true","2","350","26","2","275","536","0.30931076399701285"
"2","Basic","true","2","250","26","2","275","501","0.2953334618396866"
"4","Basic","true","2","350","26","2","275","537","0.30931076399701285"
"3","Basic","true","2","300","26","2","275","445","0.360945506667755"
"4","Basic","true","2","350","26","2","275","538","0.30931076399701285"
"2","Basic","true","2","250","26","2","275","502","0.349269277671412"
"1","Basic","true","2","200","26","2","275","180","0.44766786030785377"
"3","Basic","true","2","300","26","2","275","446","0.2843925487166498"
"2","Basic","true","2","250","26","2","275","503","0.349269277671412"
"4","Basic","true","2","350","26","2","275","539","0.30931076399701285"
"2","Basic","true","2","250","26","2","275","504","0.349269277671412"
"3","Basic","true","2","300","26","2","275","447","0.2843925487166498"
"4","Basic","true","2","350","26","2","275","540","0.3468457259560929"
"4","Basic","true","2","350","26","2","275","541","0.3468457259560929"
"2","Basic","true","2","250","26","2","275","505","0.349269277671412"
"3","Basic","true","2","300","26","2","275","448","0.3145503212147049"
"4","Basic","true","2","350","26","2","275","542","0.3468457259560929"
"4","Basic","true","2","350","26","2","275","543","0.3468457259560929"
"3","Basic","true","2","300","26","2","275","449","0.3145503212147049"
"4","Basic","true","2","350","26","2","275","544","0.31419350580624583"
"3","Basic","true","2","300","26","2","275","450","0.3595713592385693"
"4","Basic","true","2","350","26","2","275","545","0.31419350580624583"
"3","Basic","true","2","300","26","2","275","451","0.3595713592385693"
"4","Basic","true","2","350","26","2","275","546","0.3201411015204372"
"3","Basic","true","2","300","26","2","275","452","0.3216543462432309"
"4","Basic","true","2","350","26","2","275","547","0.3201411015204372"
"1","Basic","true","2","200","26","2","275","181","0.44766786030785377"
"4","Basic","true","2","350","26","2","275","548","0.36626190926238994"
"3","Basic","true","2","300","26","2","275","453","0.3216543462432309"
"4","Basic","true","2","350","26","2","275","549","0.36626190926238994"
"3","Basic","true","2","300","26","2","275","454","0.3216543462432309"
"4","Basic","true","2","350","26","2","275","550","0.3187259408406007"
"3","Basic","true","2","300","26","2","275","455","0.3216543462432309"
"1","Basic","true","2","200","26","2","275","182","0.44766786030785377"
"3","Basic","true","2","300","26","2","275","456","0.3216543462432309"
"4","Basic","true","2","350","26","2","275","551","0.3187259408406007"
"3","Basic","true","2","300","26","2","275","457","0.3216543462432309"
"4","Basic","true","2","350","26","2","275","552","0.3187259408406007"
"3","Basic","true","2","300","26","2","275","458","0.3236857020635079"
"4","Basic","true","2","350","26","2","275","553","0.3187259408406007"
"3","Basic","true","2","300","26","2","275","459","0.3236857020635079"
"1","Basic","true","2","200","26","2","275","183","0.44766786030785377"
"2","Basic","true","2","250","26","2","275","506","0.349269277671412"
"4","Basic","true","2","350","26","2","275","554","0.3525974772495972"
"3","Basic","true","2","300","26","2","275","460","0.27984862284088424"
"4","Basic","true","2","350","26","2","275","555","0.3525974772495972"
"2","Basic","true","2","250","26","2","275","507","0.349269277671412"
"4","Basic","true","2","350","26","2","275","556","0.32185336382290514"
"2","Basic","true","2","250","26","2","275","508","0.349269277671412"
"3","Basic","true","2","300","26","2","275","461","0.27984862284088424"
"4","Basic","true","2","350","26","2","275","557","0.32185336382290514"
"2","Basic","true","2","250","26","2","275","509","0.349269277671412"
"4","Basic","true","2","350","26","2","275","558","0.3192364531295084"
"2","Basic","true","2","250","26","2","275","510","0.2791612717762952"
"1","Basic","true","2","200","26","2","275","184","0.44766786030785377"
"4","Basic","true","2","350","26","2","275","559","0.3192364531295084"
"4","Basic","true","2","350","26","2","275","560","0.3525006532874399"
"1","Basic","true","2","200","26","2","275","185","0.44766786030785377"
"2","Basic","true","2","250","26","2","275","511","0.2791612717762952"
"4","Basic","true","2","350","26","2","275","561","0.3525006532874399"
"1","Basic","true","2","200","26","2","275","186","0.34545291164751063"
"4","Basic","true","2","350","26","2","275","562","0.3360020374896463"
"2","Basic","true","2","250","26","2","275","512","0.3355981375469507"
"4","Basic","true","2","350","26","2","275","563","0.3360020374896463"
"2","Basic","true","2","250","26","2","275","513","0.3355981375469507"
"4","Basic","true","2","350","26","2","275","564","0.33835050248616144"
"2","Basic","true","2","250","26","2","275","514","0.3355981375469507"
"4","Basic","true","2","350","26","2","275","565","0.33835050248616144"
"1","Basic","true","2","200","26","2","275","187","0.34545291164751063"
